"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[2.2241006, 48.8155214], [2.4699053, 48.8155214], [2.4699053, 48.9021461], [2.2241006, 48.9021461]]]","Paris, France",France
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[72.946773, 18.807586], [73.280893, 18.807586], [73.280893, 19.126016], [72.946773, 19.126016]]]","Panvel, India",India
"[[[80.658613, 26.642291], [81.110202, 26.642291], [81.110202, 27.008048], [80.658613, 27.008048]]]","Lucknow, India",India
"[[[83.1174241, 17.5781308], [83.4180188, 17.5781308], [83.4180188, 17.8722612], [83.1174241, 17.8722612]]]","Vishakhapatnam, India",India
"[[[77.373474, 12.919037], [77.739371, 12.919037], [77.739371, 13.231381], [77.373474, 13.231381]]]","Bengaluru, India",India
"[[[76.329955, 31.347987], [76.404545, 31.347987], [76.404545, 31.40808], [76.329955, 31.40808]]]","Nangal, India",India
"[[[77.3305776, 12.731936], [77.7863188, 12.731936], [77.7863188, 13.1142933], [77.3305776, 13.1142933]]]","Bengaluru South, India",India
"[[[72.80161, 19.16162], [73.03441, 19.16162], [73.03441, 19.593413], [72.80161, 19.593413]]]","Thane, India",India
"[[[77.20469, 28.620877], [77.641989, 28.620877], [77.641989, 28.926259], [77.20469, 28.926259]]]","Ghaziabad, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[83.910105, 26.204957], [84.910438, 26.204957], [84.910438, 26.640167], [83.910105, 26.640167]]]","Gopalganj, India",India
"[[[77.3305776, 12.731936], [77.7863188, 12.731936], [77.7863188, 13.1142933], [77.3305776, 13.1142933]]]","Bengaluru South, India",India
"[[[83.910105, 26.204957], [84.910438, 26.204957], [84.910438, 26.640167], [83.910105, 26.640167]]]","Gopalganj, India",India
"[[[83.910105, 26.204957], [84.910438, 26.204957], [84.910438, 26.640167], [83.910105, 26.640167]]]","Gopalganj, India",India
"[[[77.373474, 12.919037], [77.739371, 12.919037], [77.739371, 13.231381], [77.373474, 13.231381]]]","Bengaluru, India",India
"[[[83.910105, 26.204957], [84.910438, 26.204957], [84.910438, 26.640167], [83.910105, 26.640167]]]","Gopalganj, India",India
"[[[73.048892, 22.088382], [73.312138, 22.088382], [73.312138, 22.465446], [73.048892, 22.465446]]]","Vododara, India",India
"[[[73.6246953, 18.2801029], [74.1954594, 18.2801029], [74.1954594, 18.7362196], [73.6246953, 18.7362196]]]","Haveli, India",India
"[[[80.658613, 26.642291], [81.110202, 26.642291], [81.110202, 27.008048], [80.658613, 27.008048]]]","Lucknow, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[72.4367386, 22.9232559], [72.7037246, 22.9232559], [72.7037246, 23.1046616], [72.4367386, 23.1046616]]]","Ahmadabad City, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[80.125067, 26.177178], [80.567058, 26.177178], [80.567058, 26.63457], [80.125067, 26.63457]]]","Kanpur, India",India
"[[[72.697697, 20.79237], [73.126612, 20.79237], [73.126612, 21.07484], [72.697697, 21.07484]]]","Navsari, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[90.939097, 25.722728], [92.180418, 25.722728], [92.180418, 26.796614], [90.939097, 26.796614]]]","Guwahati, India",India
"[[[90.939097, 25.722728], [92.180418, 25.722728], [92.180418, 26.796614], [90.939097, 26.796614]]]","Guwahati, India",India
"[[[90.939097, 25.722728], [92.180418, 25.722728], [92.180418, 26.796614], [90.939097, 26.796614]]]","Guwahati, India",India
"[[[76.60185, 17.0423102], [77.1594472, 17.0423102], [77.1594472, 17.6953865], [76.60185, 17.6953865]]]","Gulbarga, India",India
"[[[86.015874, 23.421299], [86.472264, 23.421299], [86.472264, 23.749604], [86.015874, 23.749604]]]","Bokaro Steel City, India",India
"[[[77.037403, 10.774498], [77.503067, 10.774498], [77.503067, 11.315924], [77.037403, 11.315924]]]","Palladam, India",India
"[[[73.413494, 19.802308], [73.946789, 19.802308], [73.946789, 20.140288], [73.413494, 20.140288]]]","Nashik, India",India
"[[[77.714298, 13.422865], [77.736548, 13.422865], [77.736548, 13.448996], [77.714298, 13.448996]]]","Chik Ballapur, India",India
"[[[80.246826, 17.790092], [84.396581, 17.790092], [84.396581, 24.106163], [80.246826, 24.106163]]]","Chhattisgarh, India",India
"[[[85.624118, 20.064307], [86.082706, 20.064307], [86.082706, 20.43391], [85.624118, 20.43391]]]","Bhubaneshwar, India",India
"[[[78.233173, 17.2371055], [78.5373982, 17.2371055], [78.5373982, 17.5529688], [78.233173, 17.5529688]]]","Rajendra Nagar, India",India
"[[[-0.39216, 51.391383], [-0.221832, 51.391383], [-0.221832, 51.489646], [-0.39216, 51.489646]]]","Richmond, London",United Kingdom
"[[[76.7996471, 8.3860508], [77.0429796, 8.3860508], [77.0429796, 8.6724215], [76.7996471, 8.6724215]]]","Trivandrum, India",India
"[[[80.056161, 12.850328], [80.268192, 12.850328], [80.268192, 13.028593], [80.056161, 13.028593]]]","Sholinganallur, India",India
"[[[76.7038129, 30.665455], [76.8492359, 30.665455], [76.8492359, 30.795316], [76.7038129, 30.795316]]]","Chandigarh, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[67.997691, 6.622513], [97.170672, 6.622513], [97.170672, 33.254896], [67.997691, 33.254896]]]",India,India
"[[[-76.353876, 44.961937], [-75.246407, 44.961937], [-75.246407, 45.5356446], [-76.353876, 45.5356446]]]","Ottawa, Ontario",Canada
"[[[76.775603, 28.81277], [77.231935, 28.81277], [77.231935, 29.105848], [76.775603, 29.105848]]]","Sonipat, India",India
"[[[72.878012, 21.013906], [72.897448, 21.013906], [72.897448, 21.028873], [72.878012, 21.028873]]]","Mahuvar, India",India
"[[[76.7038129, 30.665455], [76.8492359, 30.665455], [76.8492359, 30.795316], [76.7038129, 30.795316]]]","Chandigarh, India",India
"[[[76.707671, 28.199529], [77.241711, 28.199529], [77.241711, 28.537521], [76.707671, 28.537521]]]","Gurgaon, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[74.860575, 8.291304], [77.412687, 8.291304], [77.412687, 12.79508], [74.860575, 12.79508]]]","Kerala, India",India
"[[[88.094457, 22.269493], [88.610027, 22.269493], [88.610027, 22.955918], [88.094457, 22.955918]]]","Kolkata, India",India
"[[[66.95121, 24.802239], [67.133179, 24.802239], [67.133179, 25.007912], [66.95121, 25.007912]]]","Karachi, Pakistan",Pakistan
"[[[75.4979969, 26.800561], [75.9970446, 26.800561], [75.9970446, 27.0188054], [75.4979969, 27.0188054]]]","Jaipur, India",India
"[[[76.775603, 28.81277], [77.231935, 28.81277], [77.231935, 29.105848], [76.775603, 29.105848]]]","Sonipat, India",India
"[[[77.3305776, 12.731936], [77.7863188, 12.731936], [77.7863188, 13.1142933], [77.3305776, 13.1142933]]]","Bengaluru South, India",India
"[[[76.446888, 10.681582], [76.856449, 10.681582], [76.856449, 10.929981], [76.446888, 10.929981]]]","Pallakad, India",India
"[[[74.860575, 8.291304], [77.412687, 8.291304], [77.412687, 12.79508], [74.860575, 12.79508]]]","Kerala, India",India
"[[[80.0765774, 13.0248559], [80.3329248, 13.0248559], [80.3329248, 13.2340278], [80.0765774, 13.2340278]]]","Saidapet, India",India
"[[[75.690789, 22.525584], [76.245579, 22.525584], [76.245579, 22.817381], [75.690789, 22.817381]]]","Indore, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[73.8031065, 18.4571648], [73.9656571, 18.4571648], [73.9656571, 18.5843633], [73.8031065, 18.5843633]]]","Pune, India",India
"[[[67.997691, 6.622513], [97.170672, 6.622513], [97.170672, 33.254896], [67.997691, 33.254896]]]",India,India
"[[[81.797979, 25.4111975], [81.9133428, 25.4111975], [81.9133428, 25.5122032], [81.797979, 25.5122032]]]","Allahabad, India",India
"[[[75.690789, 22.525584], [76.245579, 22.525584], [76.245579, 22.817381], [75.690789, 22.817381]]]","Indore, India",India
"[[[78.274273, 19.532615], [78.869422, 19.532615], [78.869422, 19.916462], [78.274273, 19.916462]]]","Adilabad, India",India
"[[[86.885144, 23.97988], [87.701665, 23.97988], [87.701665, 24.643965], [86.885144, 24.643965]]]","Dumka, India",India
"[[[77.3305776, 12.731936], [77.7863188, 12.731936], [77.7863188, 13.1142933], [77.3305776, 13.1142933]]]","Bengaluru South, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[74.860575, 8.291304], [77.412687, 8.291304], [77.412687, 12.79508], [74.860575, 12.79508]]]","Kerala, India",India
"[[[74.050963, 11.582378], [78.588295, 11.582378], [78.588295, 18.476736], [74.050963, 18.476736]]]","Karnataka, India",India
"[[[77.373474, 12.919037], [77.739371, 12.919037], [77.739371, 13.231381], [77.373474, 13.231381]]]","Bengaluru, India",India
"[[[77.3305776, 12.731936], [77.7863188, 12.731936], [77.7863188, 13.1142933], [77.3305776, 13.1142933]]]","Bengaluru South, India",India
"[[[-79.810142, 43.373074], [-79.422004, 43.373074], [-79.422004, 43.737414], [-79.810142, 43.737414]]]","Mississauga, Ontario",Canada
"[[[74.860575, 8.291304], [77.412687, 8.291304], [77.412687, 12.79508], [74.860575, 12.79508]]]","Kerala, India",India
"[[[75.690789, 22.525584], [76.245579, 22.525584], [76.245579, 22.817381], [75.690789, 22.817381]]]","Indore, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[74.872366, 30.435991], [74.899987, 30.435991], [74.899987, 30.461589], [74.872366, 30.461589]]]","Jaitu, India",India
"[[[72.939231, 19.199073], [73.249965, 19.199073], [73.249965, 19.527593], [72.939231, 19.527593]]]","Bhiwandi, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[73.518133, 18.669742], [74.043818, 18.669742], [74.043818, 19.080557], [73.518133, 19.080557]]]","Chakan, India",India
"[[[86.015874, 23.421299], [86.472264, 23.421299], [86.472264, 23.749604], [86.015874, 23.749604]]]","Bokaro Steel City, India",India
"[[[86.015874, 23.421299], [86.472264, 23.421299], [86.472264, 23.749604], [86.015874, 23.749604]]]","Bokaro Steel City, India",India
"[[[2.2241006, 48.8155214], [2.4699053, 48.8155214], [2.4699053, 48.9021461], [2.2241006, 48.9021461]]]","Paris, France",France
"[[[76.93873, 31.720993], [77.869026, 31.720993], [77.869026, 32.416012], [76.93873, 32.416012]]]","Kullu and Manali, India",India
"[[[77.373474, 12.919037], [77.739371, 12.919037], [77.739371, 13.231381], [77.373474, 13.231381]]]","Bengaluru, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[77.302126, 28.443981], [77.695326, 28.443981], [77.695326, 28.647131], [77.302126, 28.647131]]]","Noida, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[84.686271, 25.2014], [85.117254, 25.2014], [85.117254, 25.731555], [84.686271, 25.731555]]]","Danapur, India",India
"[[[85.624118, 20.064307], [86.082706, 20.064307], [86.082706, 20.43391], [85.624118, 20.43391]]]","Bhubaneshwar, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[72.64293, 15.606794], [80.899558, 15.606794], [80.899558, 22.029028], [72.64293, 22.029028]]]","Maharashtra, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[76.7038129, 30.665455], [76.8492359, 30.665455], [76.8492359, 30.795316], [76.7038129, 30.795316]]]","Chandigarh, India",India
"[[[75.633677, 30.56898], [76.152149, 30.56898], [76.152149, 31.01921], [75.633677, 31.01921]]]","Ludhiana, India",India
"[[[75.633677, 30.56898], [76.152149, 30.56898], [76.152149, 31.01921], [75.633677, 31.01921]]]","Ludhiana, India",India
"[[[79.792857, 16.9704924], [80.3937493, 16.9704924], [80.3937493, 17.4046305], [79.792857, 17.4046305]]]","Khammam, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[74.015218, 16.492702], [74.354885, 16.492702], [74.354885, 16.803148], [74.015218, 16.803148]]]","Kolhapur, India",India
"[[[74.015218, 16.492702], [74.354885, 16.492702], [74.354885, 16.803148], [74.015218, 16.803148]]]","Kolhapur, India",India
"[[[75.633677, 30.56898], [76.152149, 30.56898], [76.152149, 31.01921], [75.633677, 31.01921]]]","Ludhiana, India",India
"[[[75.633677, 30.56898], [76.152149, 30.56898], [76.152149, 31.01921], [75.633677, 31.01921]]]","Ludhiana, India",India
"[[[78.2478407, 17.150579], [78.7200457, 17.150579], [78.7200457, 17.7123495], [78.2478407, 17.7123495]]]","Medchal, India",India
"[[[77.3305776, 12.731936], [77.7863188, 12.731936], [77.7863188, 13.1142933], [77.3305776, 13.1142933]]]","Bengaluru South, India",India
"[[[75.633677, 30.56898], [76.152149, 30.56898], [76.152149, 31.01921], [75.633677, 31.01921]]]","Ludhiana, India",India
"[[[74.015218, 16.492702], [74.354885, 16.492702], [74.354885, 16.803148], [74.015218, 16.803148]]]","Kolhapur, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[75.633677, 30.56898], [76.152149, 30.56898], [76.152149, 31.01921], [75.633677, 31.01921]]]","Ludhiana, India",India
"[[[79.792857, 16.9704924], [80.3937493, 16.9704924], [80.3937493, 17.4046305], [79.792857, 17.4046305]]]","Khammam, India",India
"[[[75.633677, 30.56898], [76.152149, 30.56898], [76.152149, 31.01921], [75.633677, 31.01921]]]","Ludhiana, India",India
"[[[75.633677, 30.56898], [76.152149, 30.56898], [76.152149, 31.01921], [75.633677, 31.01921]]]","Ludhiana, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[80.1934237, 13.080055], [80.2724855, 13.080055], [80.2724855, 13.1293472], [80.1934237, 13.1293472]]]","Perambur Purasavakam, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[77.53476351499557, 28.35085482307344], [77.53476351499557, 28.35085482307344], [77.53476351499557, 28.35085482307344], [77.53476351499557, 28.35085482307344]]]",Buddh International Circuit,India
"[[[79.792857, 16.9704924], [80.3937493, 16.9704924], [80.3937493, 17.4046305], [79.792857, 17.4046305]]]","Khammam, India",India
"[[[79.792857, 16.9704924], [80.3937493, 16.9704924], [80.3937493, 17.4046305], [79.792857, 17.4046305]]]","Khammam, India",India
"[[[77.302126, 28.443981], [77.695326, 28.443981], [77.695326, 28.647131], [77.302126, 28.647131]]]","Noida, India",India
"[[[78.291343, 29.224915], [78.935304, 29.224915], [78.935304, 29.719136], [78.291343, 29.719136]]]","Nagina, India",India
"[[[77.302126, 28.443981], [77.695326, 28.443981], [77.695326, 28.647131], [77.302126, 28.647131]]]","Noida, India",India
"[[[77.302126, 28.443981], [77.695326, 28.443981], [77.695326, 28.647131], [77.302126, 28.647131]]]","Noida, India",India
"[[[79.792857, 16.9704924], [80.3937493, 16.9704924], [80.3937493, 17.4046305], [79.792857, 17.4046305]]]","Khammam, India",India
"[[[77.302126, 28.443981], [77.695326, 28.443981], [77.695326, 28.647131], [77.302126, 28.647131]]]","Noida, India",India
"[[[77.302126, 28.443981], [77.695326, 28.443981], [77.695326, 28.647131], [77.302126, 28.647131]]]","Noida, India",India
"[[[77.302126, 28.443981], [77.695326, 28.443981], [77.695326, 28.647131], [77.302126, 28.647131]]]","Noida, India",India
"[[[72.80161, 19.16162], [73.03441, 19.16162], [73.03441, 19.593413], [72.80161, 19.593413]]]","Thane, India",India
"[[[78.291343, 29.224915], [78.935304, 29.224915], [78.935304, 29.719136], [78.291343, 29.719136]]]","Nagina, India",India
"[[[77.302126, 28.443981], [77.695326, 28.443981], [77.695326, 28.647131], [77.302126, 28.647131]]]","Noida, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[67.997691, 6.622513], [97.170672, 6.622513], [97.170672, 33.254896], [67.997691, 33.254896]]]",India,India
"[[[84.9939102, 25.4835457], [85.2101668, 25.4835457], [85.2101668, 25.6554017], [84.9939102, 25.6554017]]]","Patna, India",India
"[[[70.297645, 21.313876], [70.6781615, 21.313876], [70.6781615, 21.6746697], [70.297645, 21.6746697]]]","Junagad, India",India
